name,size,md5,last_modified
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/all_strategies_details/data_0_0_0.csv.gz,19687,e528203abe03e94242f083f72911256f,"Fri, 24 Jul 2026 21:43:19 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/all_strategies_details/data_0_1_0.csv.gz,38064,031e8b488c2ad540c95081560ad4d794,"Fri, 24 Jul 2026 21:43:19 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/all_strategies_details/data_0_2_0.csv.gz,29930,9c594b0bba88f6fc0b11b9d38f7d1f10,"Fri, 24 Jul 2026 21:43:19 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/all_strategies_details/data_0_3_0.csv.gz,11102,1faaf0787c919997f66c5651b8f703fe,"Fri, 24 Jul 2026 21:43:19 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/all_strategies_details/data_0_4_0.csv.gz,9752,58cc5bde22be76e275cb9f61c34b0cdd,"Fri, 24 Jul 2026 21:43:19 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/all_strategies_details/data_0_5_0.csv.gz,12442,44ad626332882c6a3ae603c72c7aa841,"Fri, 24 Jul 2026 21:43:19 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/all_strategies_details/data_0_6_0.csv.gz,27009,76274b8aa25276fee4574843fcf491e3,"Fri, 24 Jul 2026 21:43:19 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/all_strategies_details/data_0_7_0.csv.gz,18570,4a788ae14a75b9d864c44b6b97294fca,"Fri, 24 Jul 2026 21:43:19 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/inbound_strategies_booked/data_0_0_0.csv.gz,10763,bde77e77fffa9a58f1aa757c60954e5b,"Fri, 24 Jul 2026 21:43:20 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/inbound_strategies_booked/data_0_1_0.csv.gz,4121,e67037e4dcb5b3b5fc5034fb70cbe7f9,"Fri, 24 Jul 2026 21:43:20 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/inbound_strategies_booked/data_0_2_0.csv.gz,4232,a27216a87fa5c41ff9e4e0c356b0cf72,"Fri, 24 Jul 2026 21:43:20 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/inbound_strategies_booked/data_0_3_0.csv.gz,5104,10d17e2328d648b248ad032696f81021,"Fri, 24 Jul 2026 21:43:20 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/inbound_strategies_booked/data_0_4_0.csv.gz,5712,8274b526bc86eda8634fc6bed5ae6a02,"Fri, 24 Jul 2026 21:43:20 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/inbound_strategies_booked/data_0_5_0.csv.gz,5276,283c914be71d7cb4aa33044789d3690e,"Fri, 24 Jul 2026 21:43:20 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/inbound_strategies_booked/data_0_6_0.csv.gz,5681,b358d7ac98c704b57bb73d170611aa3a,"Fri, 24 Jul 2026 21:43:20 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/inbound_strategies_booked/data_0_7_0.csv.gz,8393,c90fa891fd19ab1742b2ed8ec7c2b999,"Fri, 24 Jul 2026 21:43:20 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_prospect_dials/data_0_0_0.csv.gz,457,7e83c83ec0965d4835aa1eb466897bcc,"Fri, 24 Jul 2026 21:43:21 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_prospect_dials/data_0_1_0.csv.gz,277,9f9c8094cdd9c2c937bed80496b3237f,"Fri, 24 Jul 2026 21:43:21 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_prospect_dials/data_0_2_0.csv.gz,453,71ce6336c3cc3153d5ffffc17a16f0d3,"Fri, 24 Jul 2026 21:43:21 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_prospect_dials/data_0_3_0.csv.gz,543,d7d4eac3f72a55165e9c6125b278dbb9,"Fri, 24 Jul 2026 21:43:21 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_prospect_dials/data_0_4_0.csv.gz,369966,fe892a11a4ad211b77d0b1b4292acd3e,"Fri, 24 Jul 2026 21:43:21 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_prospect_dials/data_0_5_0.csv.gz,496,ba8422268a300e2c3b9e3e34d51d7bde,"Fri, 24 Jul 2026 21:43:21 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_prospect_dials/data_0_6_0.csv.gz,369,4f19cbe5c6c7d6891fc3ae5d6376e46d,"Fri, 24 Jul 2026 21:43:21 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_prospect_dials/data_0_7_0.csv.gz,622,9b8edc2c9ce87df20b06756062ea47e7,"Fri, 24 Jul 2026 21:43:21 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/outbound_strategies_booked/data_0_0_0.csv.gz,82099,062d6ac8afe742450052b2fb591b68f5,"Fri, 24 Jul 2026 21:43:22 GMT"
s3://sales-analytics-raw-aqib-test/snowflake_backup/gold/sales_details/data_0_4_0.csv.gz,12271,6cb8daf8fde9443be2ca20ba0182080f,"Fri, 24 Jul 2026 21:43:23 GMT"
