CUSTOM_ACTIVITY_ID,CUSTOM_ACTIVITY_NAME,FIELD_ID,FIELD_NAME,FIELD_TYPE,IS_REQUIRED,FIELD_DEFINITION
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5,Avatar,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_wp24VoqhLv6QwwkDkkNCE9XFTchjquWWMIuVM9lGMB5"",
  ""is_shared"": true,
  ""name"": ""Avatar"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
