name,size,md5,last_modified
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00001.json,108071473,653ba644f67c3f1d17cd9f43dfca177f,"Thu, 30 Jul 2026 22:47:11 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00002.json,110153402,f2011c8f485a1136e94ca228bf2afe27,"Thu, 30 Jul 2026 22:47:14 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00003.json,106810550,7b414eb20b5697078e2e1f9b7679c753,"Thu, 30 Jul 2026 22:47:17 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00004.json,111407107,1cae56a8998f3b50e934a962ee2dca03,"Thu, 30 Jul 2026 22:47:20 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00005.json,116460279,0f9fe6e003526374f9655ab484932233,"Thu, 30 Jul 2026 22:47:23 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00006.json,99444830,3583ac3d80a711bebf6009d2eb877b02,"Thu, 30 Jul 2026 22:47:26 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00007.json,120953798,51b3ca6d4725d75c2a88fa3e8151e6fe,"Thu, 30 Jul 2026 22:47:30 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00008.json,102847042,12068ef753e31a4b50431a4525b0e17f,"Thu, 30 Jul 2026 22:47:33 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00009.json,114688854,e5206746bff7acff261865a4ed3c377c,"Thu, 30 Jul 2026 22:47:37 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00010.json,111226743,85c276f0f3a930fbaf2081039ad12de4,"Thu, 30 Jul 2026 22:47:40 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00011.json,113794145,9806ece79ba299bd6762d297c044c934,"Thu, 30 Jul 2026 22:47:44 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00012.json,106326608,56f1d7e07d950d6f2650d221ffe7201e,"Thu, 30 Jul 2026 22:47:47 GMT"
s3://sales-analytics-raw-aqib-test/close_crm_users_raw/close_crm_users_raw_20260730_224707_part_00013.json,27328591,409cba79d9ef8b55e5f3e49685a621a2,"Thu, 30 Jul 2026 22:47:48 GMT"
